trajectory_ID	taxon	abundance	time	type
1	C1	0	5.2	simulation
1	C1	0	5.3	simulation
1	C1	0	5.4	simulation
1	C1	0	5.5	simulation
1	C1	0	5.6	simulation
1	C1	0	5.7	simulation
1	C1	0	5.8	simulation
1	C1	0	5.9	simulation
1	C1	0	6	simulation
1	C1	0	6.1	simulation
1	C1	0	6.2	simulation
1	C1	0	6.3	simulation
1	C1	0	6.4	simulation
1	C1	0	6.5	simulation
1	C1	0	6.6	simulation
1	C1	0	6.7	simulation
1	C1	0	6.8	simulation
1	C1	0	6.9	simulation
1	C1	0	7	simulation
1	C1	0	7.1	simulation
1	C1	0	7.2	simulation
1	C1	0	7.3	simulation
1	C1	0	7.4	simulation
1	C1	0	7.5	simulation
1	C1	0	7.6	simulation
1	C1	0	7.7	simulation
1	C1	0	7.8	simulation
1	C1	0	7.9	simulation
1	C1	0	8	simulation
1	C1	0	8.1	simulation
1	C1	0	8.2	simulation
1	C1	0	8.3	simulation
1	C1	0	8.4	simulation
1	C1	0	8.5	simulation
1	C1	0	8.6	simulation
1	C1	0	8.7	simulation
1	C1	0	8.8	simulation
1	C1	0	8.9	simulation
1	C1	0	9	simulation
1	C1	0	9.1	simulation
1	C1	0	9.2	simulation
1	C1	0	9.3	simulation
1	C1	0	9.4	simulation
1	C1	0	9.5	simulation
1	C1	0	9.6	simulation
1	C1	0	9.7	simulation
1	C1	0	9.8	simulation
1	C1	0	9.9	simulation
1	C1	0	10	simulation
1	C1	0	10.1	simulation
1	C1	0	10.2	simulation
1	C1	0	10.3	simulation
1	C1	0	10.4	simulation
1	C1	0	10.5	simulation
1	C1	0	10.6	simulation
1	C1	0	10.7	simulation
1	C1	0	10.8	simulation
1	C1	0	10.9	simulation
1	C1	0	11	simulation
1	C1	0	11.1	simulation
1	C1	0	11.2	simulation
1	C1	0	11.3	simulation
1	C1	0	11.4	simulation
1	C1	0	11.5	simulation
1	C1	0	11.6	simulation
1	C1	0	11.7	simulation
1	C1	0	11.8	simulation
1	C1	0	11.9	simulation
1	C1	0	12	simulation
1	C2	0	2	simulation
1	C2	0	2.1	simulation
1	C2	0	2.2	simulation
1	C2	0	2.3	simulation
1	C2	0	2.4	simulation
1	C2	0	2.5	simulation
1	C2	0	2.6	simulation
1	C2	0	2.7	simulation
1	C2	0	2.8	simulation
1	C2	0	2.9	simulation
1	C2	0	3	simulation
1	C2	0	3.1	simulation
1	C2	0	3.2	simulation
1	C2	0	3.3	simulation
1	C2	0	3.4	simulation
1	C2	0	3.5	simulation
1	C2	0	3.6	simulation
1	C2	0	3.7	simulation
1	C2	0	3.8	simulation
1	C2	0	3.9	simulation
1	C2	0	4	simulation
1	C2	0	4.1	simulation
1	C2	0	4.2	simulation
1	C2	0	4.3	simulation
1	C2	0	4.4	simulation
1	C2	0	4.5	simulation
1	C2	0	4.6	simulation
1	C2	0	4.7	simulation
1	C2	0	4.8	simulation
1	C2	0	4.9	simulation
1	C2	0	5	simulation
1	C2	0	5.1	simulation
1	C2	0	5.2	simulation
1	C2	0	5.3	simulation
1	C2	0	5.4	simulation
1	C2	0	5.5	simulation
1	C2	0	5.6	simulation
1	C2	0	5.7	simulation
1	C2	0	5.8	simulation
1	C2	0	5.9	simulation
1	C2	0	6	simulation
1	C2	0	6.1	simulation
1	C2	0	6.2	simulation
1	C2	0	6.3	simulation
1	C2	0	6.4	simulation
1	C2	0	6.5	simulation
1	C2	0	6.6	simulation
1	C2	0	6.7	simulation
1	C2	0	6.8	simulation
1	C2	0	6.9	simulation
1	C2	0	7	simulation
1	C2	0	7.1	simulation
1	C2	0	7.2	simulation
1	C2	0	7.3	simulation
1	C2	0	7.4	simulation
1	C2	0	7.5	simulation
1	C2	0	7.6	simulation
1	C2	0	7.7	simulation
1	C2	0	7.8	simulation
1	C2	0	7.9	simulation
1	C2	0	8	simulation
1	C2	0	8.1	simulation
1	C2	0	8.2	simulation
1	C2	0	8.3	simulation
1	C2	0	8.4	simulation
1	C2	0	8.5	simulation
1	C2	0	8.6	simulation
1	C2	0	8.7	simulation
1	C2	0	8.8	simulation
1	C2	0	8.9	simulation
1	C2	0	9	simulation
1	C2	0	9.1	simulation
1	C2	0	9.2	simulation
1	C2	0	9.3	simulation
1	C2	0	9.4	simulation
1	C2	0	9.5	simulation
1	C2	0	9.6	simulation
1	C2	0	9.7	simulation
1	C2	0	9.8	simulation
1	C2	0	9.9	simulation
1	C2	0	10	simulation
1	C2	0	10.1	simulation
1	C2	0	10.2	simulation
1	C2	0	10.3	simulation
1	C2	0	10.4	simulation
1	C2	0	10.5	simulation
1	C2	0	10.6	simulation
1	C2	0	10.7	simulation
1	C2	0	10.8	simulation
1	C2	0	10.9	simulation
1	C2	0	11	simulation
1	C2	0	11.1	simulation
1	C2	0	11.2	simulation
1	C2	0	11.3	simulation
1	C2	0	11.4	simulation
1	C2	0	11.5	simulation
1	C2	0	11.6	simulation
1	C2	0	11.7	simulation
1	C2	0	11.8	simulation
1	C2	0	11.9	simulation
1	C2	0	12	simulation
1	M1	0	2	simulation
1	M1	0	2.1	simulation
1	M1	0	2.2	simulation
1	M1	0	2.3	simulation
1	M1	0	2.4	simulation
1	M1	0	2.5	simulation
1	M1	0	2.6	simulation
1	M1	0	2.7	simulation
1	M1	0	2.8	simulation
1	M1	0	2.9	simulation
1	M1	0	3	simulation
1	M1	0	3.1	simulation
1	M1	0	3.2	simulation
1	M1	0	3.3	simulation
1	M1	0	3.4	simulation
1	M1	0	3.5	simulation
1	M1	0	3.6	simulation
1	M1	0	3.7	simulation
1	M1	0	3.8	simulation
1	M1	0	3.9	simulation
1	M1	0	4	simulation
1	M1	0	4.1	simulation
1	M1	0	4.2	simulation
1	M1	0	4.3	simulation
1	M1	0	4.4	simulation
1	M1	0	4.5	simulation
1	M1	0	4.6	simulation
1	M1	0	4.7	simulation
1	M1	0	4.8	simulation
1	M1	0	4.9	simulation
1	M1	0	5	simulation
1	M1	0	5.1	simulation
1	M1	0	5.2	simulation
1	M1	0	5.3	simulation
1	M1	0	5.4	simulation
1	M1	0	5.5	simulation
1	M1	0	5.6	simulation
1	M1	0	5.7	simulation
1	M1	0	5.8	simulation
1	M1	0	5.9	simulation
1	M1	0	6	simulation
1	M1	0	6.1	simulation
1	M1	0	6.2	simulation
1	M1	0	6.3	simulation
1	M1	0	6.4	simulation
1	M1	0	6.5	simulation
1	M1	0	6.6	simulation
1	M1	0	6.7	simulation
1	M1	0	6.8	simulation
1	M1	0	6.9	simulation
1	M1	0	7	simulation
1	M1	0	7.1	simulation
1	M1	0	7.2	simulation
1	M1	0	7.3	simulation
1	M1	0	7.4	simulation
1	M1	0	7.5	simulation
1	M1	0	7.6	simulation
1	M1	0	7.7	simulation
1	M1	0	7.8	simulation
1	M1	0	7.9	simulation
1	M1	0	8	simulation
1	M1	0	8.1	simulation
1	M1	0	8.2	simulation
1	M1	0	8.3	simulation
1	M1	0	8.4	simulation
1	M1	0	8.5	simulation
1	M1	0	8.6	simulation
1	M1	0	8.7	simulation
1	M1	0	8.8	simulation
1	M1	0	8.9	simulation
1	M1	0	9	simulation
1	M1	0	9.1	simulation
1	M1	0	9.2	simulation
1	M1	0	9.3	simulation
1	M1	0	9.4	simulation
1	M1	0	9.5	simulation
1	M1	0	9.6	simulation
1	M1	0	9.7	simulation
1	M1	0	9.8	simulation
1	M1	0	9.9	simulation
1	M1	0	10	simulation
1	M1	0	10.1	simulation
1	M1	0	10.2	simulation
1	M1	0	10.3	simulation
1	M1	0	10.4	simulation
1	M1	0	10.5	simulation
1	M1	0	10.6	simulation
1	M1	0	10.7	simulation
1	M1	0	10.8	simulation
1	M1	0	10.9	simulation
1	M1	0	11	simulation
1	M1	0	11.1	simulation
1	M1	0	11.2	simulation
1	M1	0	11.3	simulation
1	M1	0	11.4	simulation
1	M1	0	11.5	simulation
1	M1	0	11.6	simulation
1	M1	0	11.7	simulation
1	M1	0	11.8	simulation
1	M1	0	11.9	simulation
1	M1	0	12	simulation
1	M2	0	2	simulation
1	M2	0	2.1	simulation
1	M2	0	2.2	simulation
1	M2	0	2.3	simulation
1	M2	0	2.4	simulation
1	M2	0	2.5	simulation
1	M2	0	2.6	simulation
1	M2	0	2.7	simulation
1	M2	0	2.8	simulation
1	M2	0	2.9	simulation
1	M2	0	3	simulation
1	M2	0	3.1	simulation
1	M2	0	3.2	simulation
1	M2	0	3.3	simulation
1	M2	0	3.4	simulation
1	M2	0	3.5	simulation
1	M2	0	3.6	simulation
1	M2	0	3.7	simulation
1	M2	0	3.8	simulation
1	M2	0	3.9	simulation
1	M2	0	4	simulation
1	M2	0	4.1	simulation
1	M2	0	4.2	simulation
1	M2	0	4.3	simulation
1	M2	0	4.4	simulation
1	M2	0	4.5	simulation
1	M2	0	4.6	simulation
1	M2	0	4.7	simulation
1	M2	0	4.8	simulation
1	M2	0	4.9	simulation
1	M2	0	5	simulation
1	M2	0	5.1	simulation
1	M2	0	5.2	simulation
1	M2	0	5.3	simulation
1	M2	0	5.4	simulation
1	M2	0	5.5	simulation
1	M2	0	5.6	simulation
1	M2	0	5.7	simulation
1	M2	0	5.8	simulation
1	M2	0	5.9	simulation
1	M2	0	6	simulation
1	M2	0	6.1	simulation
1	M2	0	6.2	simulation
1	M2	0	6.3	simulation
1	M2	0	6.4	simulation
1	M2	0	6.5	simulation
1	M2	0	6.6	simulation
1	M2	0	6.7	simulation
1	M2	0	6.8	simulation
1	M2	0	6.9	simulation
1	M2	0	7	simulation
1	M2	0	7.1	simulation
1	M2	0	7.2	simulation
1	M2	0	7.3	simulation
1	M2	0	7.4	simulation
1	M2	0	7.5	simulation
1	M2	0	7.6	simulation
1	M2	0	7.7	simulation
1	M2	0	7.8	simulation
1	M2	0	7.9	simulation
1	M2	0	8	simulation
1	M2	0	8.1	simulation
1	M2	0	8.2	simulation
1	M2	0	8.3	simulation
1	M2	0	8.4	simulation
1	M2	0	8.5	simulation
1	M2	0	8.6	simulation
1	M2	0	8.7	simulation
1	M2	0	8.8	simulation
1	M2	0	8.9	simulation
1	M2	0	9	simulation
1	M2	0	9.1	simulation
1	M2	0	9.2	simulation
1	M2	0	9.3	simulation
1	M2	0	9.4	simulation
1	M2	0	9.5	simulation
1	M2	0	9.6	simulation
1	M2	0	9.7	simulation
1	M2	0	9.8	simulation
1	M2	0	9.9	simulation
1	M2	0	10	simulation
1	M2	0	10.1	simulation
1	M2	0	10.2	simulation
1	M2	0	10.3	simulation
1	M2	0	10.4	simulation
1	M2	0	10.5	simulation
1	M2	0	10.6	simulation
1	M2	0	10.7	simulation
1	M2	0	10.8	simulation
1	M2	0	10.9	simulation
1	M2	0	11	simulation
1	M2	0	11.1	simulation
1	M2	0	11.2	simulation
1	M2	0	11.3	simulation
1	M2	0	11.4	simulation
1	M2	0	11.5	simulation
1	M2	0	11.6	simulation
1	M2	0	11.7	simulation
1	M2	0	11.8	simulation
1	M2	0	11.9	simulation
1	M2	0	12	simulation
1	M3	0	2	simulation
1	M3	0	2.1	simulation
1	M3	0	2.2	simulation
1	M3	0	2.3	simulation
1	M3	0	2.4	simulation
1	M3	0	2.5	simulation
1	M3	0	2.6	simulation
1	M3	0	2.7	simulation
1	M3	0	2.8	simulation
1	M3	0	2.9	simulation
1	M3	0	3	simulation
1	M3	0	3.1	simulation
1	M3	0	3.2	simulation
1	M3	0	3.3	simulation
1	M3	0	3.4	simulation
1	M3	0	3.5	simulation
1	M3	0	3.6	simulation
1	M3	0	3.7	simulation
1	M3	0	3.8	simulation
1	M3	0	3.9	simulation
1	M3	0	4	simulation
1	M3	0	4.1	simulation
1	M3	0	4.2	simulation
1	M3	0	4.3	simulation
1	M3	0	4.4	simulation
1	M3	0	4.5	simulation
1	M3	0	4.6	simulation
1	M3	0	4.7	simulation
1	M3	0	4.8	simulation
1	M3	0	4.9	simulation
1	M3	0	5	simulation
1	M3	0	5.1	simulation
1	M3	0	5.2	simulation
1	M3	0	5.3	simulation
1	M3	0	5.4	simulation
1	M3	0	5.5	simulation
1	M3	0	5.6	simulation
1	M3	0	5.7	simulation
1	M3	0	5.8	simulation
1	M3	0	5.9	simulation
1	M3	0	6	simulation
1	M3	0	6.1	simulation
1	M3	0	6.2	simulation
1	M3	0	6.3	simulation
1	M3	0	6.4	simulation
1	M3	0	6.5	simulation
1	M3	0	6.6	simulation
1	M3	0	6.7	simulation
1	M3	0	6.8	simulation
1	M3	0	6.9	simulation
1	M3	0	7	simulation
1	M3	0	7.1	simulation
1	M3	0	7.2	simulation
1	M3	0	7.3	simulation
1	M3	0	7.4	simulation
1	M3	0	7.5	simulation
1	M3	0	7.6	simulation
1	M3	0	7.7	simulation
1	M3	0	7.8	simulation
1	M3	0	7.9	simulation
1	M3	0	8	simulation
1	M3	0	8.1	simulation
1	M3	0	8.2	simulation
1	M3	0	8.3	simulation
1	M3	0	8.4	simulation
1	M3	0	8.5	simulation
1	M3	0	8.6	simulation
1	M3	0	8.7	simulation
1	M3	0	8.8	simulation
1	M3	0	8.9	simulation
1	M3	0	9	simulation
1	M3	0	9.1	simulation
1	M3	0	9.2	simulation
1	M3	0	9.3	simulation
1	M3	0	9.4	simulation
1	M3	0	9.5	simulation
1	M3	0	9.6	simulation
1	M3	0	9.7	simulation
1	M3	0	9.8	simulation
1	M3	0	9.9	simulation
1	M3	0	10	simulation
1	M3	0	10.1	simulation
1	M3	0	10.2	simulation
1	M3	0	10.3	simulation
1	M3	0	10.4	simulation
1	M3	0	10.5	simulation
1	M3	0	10.6	simulation
1	M3	0	10.7	simulation
1	M3	0	10.8	simulation
1	M3	0	10.9	simulation
1	M3	0	11	simulation
1	M3	0	11.1	simulation
1	M3	0	11.2	simulation
1	M3	0	11.3	simulation
1	M3	0	11.4	simulation
1	M3	0	11.5	simulation
1	M3	0	11.6	simulation
1	M3	0	11.7	simulation
1	M3	0	11.8	simulation
1	M3	0	11.9	simulation
1	M3	0	12	simulation
1	M4	0	2	simulation
1	M4	0	2.1	simulation
1	M4	0	2.2	simulation
1	M4	0	2.3	simulation
1	M4	0	2.4	simulation
1	M4	0	2.5	simulation
1	M4	0	2.6	simulation
1	M4	0	2.7	simulation
1	M4	0	2.8	simulation
1	M4	0	2.9	simulation
1	M4	0	3	simulation
1	M4	0	3.1	simulation
1	M4	0	3.2	simulation
1	M4	0	3.3	simulation
1	M4	0	3.4	simulation
1	M4	0	3.5	simulation
1	M4	0	3.6	simulation
1	M4	0	3.7	simulation
1	M4	0	3.8	simulation
1	M4	0	3.9	simulation
1	M4	0	4	simulation
1	M4	0	4.1	simulation
1	M4	0	4.2	simulation
1	M4	0	4.3	simulation
1	M4	0	4.4	simulation
1	M4	0	4.5	simulation
1	M4	0	4.6	simulation
1	M4	0	4.7	simulation
1	M4	0	4.8	simulation
1	M4	0	4.9	simulation
1	M4	0	5	simulation
1	M4	0	5.1	simulation
1	M4	0	5.2	simulation
1	M4	0	5.3	simulation
1	M4	0	5.4	simulation
1	M4	0	5.5	simulation
1	M4	0	5.6	simulation
1	M4	0	5.7	simulation
1	M4	0	5.8	simulation
1	M4	0	5.9	simulation
1	M4	0	6	simulation
1	M4	0	6.1	simulation
1	M4	0	6.2	simulation
1	M4	0	6.3	simulation
1	M4	0	6.4	simulation
1	M4	0	6.5	simulation
1	M4	0	6.6	simulation
1	M4	0	6.7	simulation
1	M4	0	6.8	simulation
1	M4	0	6.9	simulation
1	M4	0	7	simulation
1	M4	0	7.1	simulation
1	M4	0	7.2	simulation
1	M4	0	7.3	simulation
1	M4	0	7.4	simulation
1	M4	0	7.5	simulation
1	M4	0	7.6	simulation
1	M4	0	7.7	simulation
1	M4	0	7.8	simulation
1	M4	0	7.9	simulation
1	M4	0	8	simulation
1	M4	0	8.1	simulation
1	M4	0	8.2	simulation
1	M4	0	8.3	simulation
1	M4	0	8.4	simulation
1	M4	0	8.5	simulation
1	M4	0	8.6	simulation
1	M4	0	8.7	simulation
1	M4	0	8.8	simulation
1	M4	0	8.9	simulation
1	M4	0	9	simulation
1	M4	0	9.1	simulation
1	M4	0	9.2	simulation
1	M4	0	9.3	simulation
1	M4	0	9.4	simulation
1	M4	0	9.5	simulation
1	M4	0	9.6	simulation
1	M4	0	9.7	simulation
1	M4	0	9.8	simulation
1	M4	0	9.9	simulation
1	M4	0	10	simulation
1	M4	0	10.1	simulation
1	M4	0	10.2	simulation
1	M4	0	10.3	simulation
1	M4	0	10.4	simulation
1	M4	0	10.5	simulation
1	M4	0	10.6	simulation
1	M4	0	10.7	simulation
1	M4	0	10.8	simulation
1	M4	0	10.9	simulation
1	M4	0	11	simulation
1	M4	0	11.1	simulation
1	M4	0	11.2	simulation
1	M4	0	11.3	simulation
1	M4	0	11.4	simulation
1	M4	0	11.5	simulation
1	M4	0	11.6	simulation
1	M4	0	11.7	simulation
1	M4	0	11.8	simulation
1	M4	0	11.9	simulation
1	M4	0	12	simulation
1	M5	0	2	simulation
1	M5	0	2.1	simulation
1	M5	0	2.2	simulation
1	M5	0	2.3	simulation
1	M5	0	2.4	simulation
1	M5	0	2.5	simulation
1	M5	0	2.6	simulation
1	M5	0	2.7	simulation
1	M5	0	2.8	simulation
1	M5	0	2.9	simulation
1	M5	0	3	simulation
1	M5	0	3.1	simulation
1	M5	0	3.2	simulation
1	M5	0	3.3	simulation
1	M5	0	3.4	simulation
1	M5	0	3.5	simulation
1	M5	0	3.6	simulation
1	M5	0	3.7	simulation
1	M5	0	3.8	simulation
1	M5	0	3.9	simulation
1	M5	0	4	simulation
1	M5	0	4.1	simulation
1	M5	0	4.2	simulation
1	M5	0	4.3	simulation
1	M5	0	4.4	simulation
1	M5	0	4.5	simulation
1	M5	0	4.6	simulation
1	M5	0	4.7	simulation
1	M5	0	4.8	simulation
1	M5	0	4.9	simulation
1	M5	0	5	simulation
1	M5	0	5.1	simulation
1	M5	0	5.2	simulation
1	M5	0	5.3	simulation
1	M5	0	5.4	simulation
1	M5	0	5.5	simulation
1	M5	0	5.6	simulation
1	M5	0	5.7	simulation
1	M5	0	5.8	simulation
1	M5	0	5.9	simulation
1	M5	0	6	simulation
1	M5	0	6.1	simulation
1	M5	0	6.2	simulation
1	M5	0	6.3	simulation
1	M5	0	6.4	simulation
1	M5	0	6.5	simulation
1	M5	0	6.6	simulation
1	M5	0	6.7	simulation
1	M5	0	6.8	simulation
1	M5	0	6.9	simulation
1	M5	0	7	simulation
1	M5	0	7.1	simulation
1	M5	0	7.2	simulation
1	M5	0	7.3	simulation
1	M5	0	7.4	simulation
1	M5	0	7.5	simulation
1	M5	0	7.6	simulation
1	M5	0	7.7	simulation
1	M5	0	7.8	simulation
1	M5	0	7.9	simulation
1	M5	0	8	simulation
1	M5	0	8.1	simulation
1	M5	0	8.2	simulation
1	M5	0	8.3	simulation
1	M5	0	8.4	simulation
1	M5	0	8.5	simulation
1	M5	0	8.6	simulation
1	M5	0	8.7	simulation
1	M5	0	8.8	simulation
1	M5	0	8.9	simulation
1	M5	0	9	simulation
1	M5	0	9.1	simulation
1	M5	0	9.2	simulation
1	M5	0	9.3	simulation
1	M5	0	9.4	simulation
1	M5	0	9.5	simulation
1	M5	0	9.6	simulation
1	M5	0	9.7	simulation
1	M5	0	9.8	simulation
1	M5	0	9.9	simulation
1	M5	0	10	simulation
1	M5	0	10.1	simulation
1	M5	0	10.2	simulation
1	M5	0	10.3	simulation
1	M5	0	10.4	simulation
1	M5	0	10.5	simulation
1	M5	0	10.6	simulation
1	M5	0	10.7	simulation
1	M5	0	10.8	simulation
1	M5	0	10.9	simulation
1	M5	0	11	simulation
1	M5	0	11.1	simulation
1	M5	0	11.2	simulation
1	M5	0	11.3	simulation
1	M5	0	11.4	simulation
1	M5	0	11.5	simulation
1	M5	0	11.6	simulation
1	M5	0	11.7	simulation
1	M5	0	11.8	simulation
1	M5	0	11.9	simulation
1	M5	0	12	simulation
1	P1	0	2	simulation
1	P1	0	2.1	simulation
1	P1	0	2.2	simulation
1	P1	0	2.3	simulation
1	P1	0	2.4	simulation
1	P1	0	2.5	simulation
1	P1	0	2.6	simulation
1	P1	0	2.7	simulation
1	P1	0	2.8	simulation
1	P1	0	2.9	simulation
1	P1	0	3	simulation
1	P1	0	3.1	simulation
1	P1	0	3.2	simulation
1	P1	0	3.3	simulation
1	P1	0	3.4	simulation
1	P1	0	3.5	simulation
1	P1	0	3.6	simulation
1	P1	0	3.7	simulation
1	P1	0	3.8	simulation
1	P1	0	3.9	simulation
1	P1	0	4	simulation
1	P1	0	4.1	simulation
1	P1	0	4.2	simulation
1	P1	0	4.3	simulation
1	P1	0	4.4	simulation
1	P1	0	4.5	simulation
1	P1	0	4.6	simulation
1	P1	0	4.7	simulation
1	P1	0	4.8	simulation
1	P1	0	4.9	simulation
1	P1	0	5	simulation
1	P1	0	5.1	simulation
1	P1	0	5.2	simulation
1	P1	0	5.3	simulation
1	P1	0	5.4	simulation
1	P1	0	5.5	simulation
1	P1	0	5.6	simulation
1	P1	0	5.7	simulation
1	P1	0	5.8	simulation
1	P1	0	5.9	simulation
1	P1	0	6	simulation
1	P1	0	6.1	simulation
1	P1	0	6.2	simulation
1	P1	0	6.3	simulation
1	P1	0	6.4	simulation
1	P1	0	6.5	simulation
1	P1	0	6.6	simulation
1	P1	0	6.7	simulation
1	P1	0	6.8	simulation
1	P1	0	6.9	simulation
1	P1	0	7	simulation
1	P1	0	7.1	simulation
1	P1	0	7.2	simulation
1	P1	0	7.3	simulation
1	P1	0	7.4	simulation
1	P1	0	7.5	simulation
1	P1	0	7.6	simulation
1	P1	0	7.7	simulation
1	P1	0	7.8	simulation
1	P1	0	7.9	simulation
1	P1	0	8	simulation
1	P1	0	8.1	simulation
1	P1	0	8.2	simulation
1	P1	0	8.3	simulation
1	P1	0	8.4	simulation
1	P1	0	8.5	simulation
1	P1	0	8.6	simulation
1	P1	0	8.7	simulation
1	P1	0	8.8	simulation
1	P1	0	8.9	simulation
1	P1	0	9	simulation
1	P1	0	9.1	simulation
1	P1	0	9.2	simulation
1	P1	0	9.3	simulation
1	P1	0	9.4	simulation
1	P1	0	9.5	simulation
1	P1	0	9.6	simulation
1	P1	0	9.7	simulation
1	P1	0	9.8	simulation
1	P1	0	9.9	simulation
1	P1	0	10	simulation
